Theme,Sub Theme,Constituents,Theme Cap ($M),CapWtd 1W %,EqWtd 1W %,CapWtd 1M %,EqWtd 1M %,CapWtd 3M %,EqWtd 3M %,Breadth 1W %,Coverage %,Top3 Weight %,Effective N,Top Name,Distortion pp,Mega Cap Distorted,Down Day Capture,Vol Ratio 20/60,Pct Above 30W EMA,Acceleration pp,Signal,Below Min Constituents
Healthcare & Biotech,Healthcare - Metabolic & Cardiometabolic,12,1259486.7,-0.3,1.91,7.47,2.96,14.89,13.62,75.0,100.0,78.0,3.3,LLY,-2.21,True,0.58,0.96,75.0,-2.04,MIXED / CONSOLIDATING,False
Commodities - Metals,Comm Metals - Battery & Energy Transition Metals,10,92294.5,-0.31,-1.25,6.72,8.98,-2.93,-16.26,30.0,100.0,89.0,3.0,VALE,0.94,False,0.07,1.02,30.0,-1.87,FAILED ROTATION,False
Real Estate & REITs,Real Estate - Digital Infrastructure,5,70658.1,-0.31,-0.08,-1.4,-1.24,-5.98,-7.29,20.0,100.0,85.1,3.3,AMT,-0.23,False,0.5,0.68,40.0,0.02,FAILED ROTATION,False
Industrial Automation & Robotics,"Automation - Additive Manufacturing, 3D Printing",5,16889.2,-0.34,1.8,-9.67,-1.93,3.74,6.05,60.0,100.0,98.2,2.4,CRS,-2.14,True,3.5,0.78,100.0,1.91,MIXED / CONSOLIDATING,False
Industrial Automation & Robotics,Automation - Industrial Sensors & Machine Vision,8,65423.6,-0.36,-0.19,-9.59,-13.95,-3.68,-11.93,62.5,100.0,74.3,4.6,AME,-0.17,False,2.34,0.87,50.0,1.87,MIXED / CONSOLIDATING,False
Energy - Renewable,Energy Clean - Solar,10,43151.3,-0.38,0.89,-13.33,-12.83,-34.03,-39.5,50.0,100.0,81.9,4.2,FSLR,-1.27,False,4.46,0.75,0.0,2.72,MIXED / CONSOLIDATING,False
Cybersecurity,"Cybersecurity - Endpoint, Identity & Zero Trust",5,67237.9,-0.38,-2.46,11.21,7.57,22.03,15.68,20.0,100.0,87.7,3.3,OKTA,2.08,True,2.68,1.14,80.0,-2.99,FAILED ROTATION,False
Commodities - Metals,Comm Metals - Gold,11,449511.5,-0.4,-0.47,30.75,28.98,17.84,16.35,45.5,100.0,44.8,8.9,NEM,0.07,False,1.72,1.19,100.0,-7.55,MATURE LEADERSHIP,False
Telecommunications,"Telecom - 5G, Wireless & Carriers",7,272060.8,-0.46,2.51,5.52,6.0,7.01,9.3,57.1,100.0,91.3,3.2,TMUS,-2.97,True,0.16,0.71,71.4,-1.74,MIXED / CONSOLIDATING,False
Crypto & Blockchain,"Blockchain - Platforms, Tokenization & Financial Services",9,676723.1,-0.52,3.08,4.54,10.99,21.28,18.17,44.4,100.0,83.0,3.5,V,-3.6,True,0.35,0.88,88.9,-1.58,MIXED / CONSOLIDATING,False
Environmental Sustainability,Environmental - Climate Technologies & Carbon Solutions,7,135061.7,-0.57,0.51,-2.39,2.25,-3.33,2.4,42.9,100.0,96.2,2.0,LIN,-1.08,False,0.61,0.82,57.1,-0.01,MIXED / CONSOLIDATING,False
Telecommunications,Telecom - Cloud & Edge Connectivity,6,319134.7,-0.67,-2.44,5.19,-3.08,5.47,-3.41,33.3,100.0,91.6,3.3,VZ,1.77,True,0.18,0.7,83.3,-1.88,FAILED ROTATION,False
Financials - Traditional,Fin Trad - Insurance & Reinsurance,43,1288351.1,-0.68,-0.09,-0.86,-0.64,16.9,17.95,53.5,100.0,27.5,20.1,CB,-0.59,False,0.34,0.85,86.0,-0.48,MIXED / CONSOLIDATING,False
Healthcare & Biotech,Healthcare - Senior Care & Longevity,14,252601.4,-0.71,-0.74,-0.18,-2.48,15.45,13.24,35.7,100.0,63.7,4.7,WELL,0.03,False,0.57,0.84,64.3,-0.67,FAILED ROTATION,False
Commodities - Metals,Comm Metals - Rare Earth & Strategic Materials,7,8732.2,-0.73,0.59,3.1,3.77,-27.52,-17.29,57.1,100.0,77.1,3.3,USAR,-1.32,False,6.45,0.95,28.6,-1.45,MIXED / CONSOLIDATING,False
Education Technology,Education - Digital Curriculum,10,36547.3,-0.76,-0.93,1.85,2.15,14.75,13.41,44.4,90.0,57.6,6.5,PSO,0.17,False,-0.44,1.02,66.7,-1.19,MIXED / CONSOLIDATING,False
Hardware,Hardware - Networking Equipment,6,322422.8,-0.84,-0.49,-5.14,-7.1,-4.33,-3.48,16.7,100.0,91.4,2.6,CSCO,-0.35,False,1.72,0.92,66.7,0.36,FAILED ROTATION,False
Real Estate & REITs,Real Estate - Healthcare & Senior Living,9,142619.8,-0.85,-0.56,-0.22,-3.04,14.22,7.87,33.3,100.0,72.8,3.5,WELL,-0.29,False,0.21,0.86,77.8,-0.8,FAILED ROTATION,False
Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,17,924509.3,-0.85,-3.14,15.29,11.88,9.56,20.46,23.5,100.0,54.8,7.0,ORCL,2.29,True,1.84,0.95,82.4,-4.41,FAILED ROTATION,False
Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",21,987404.1,-0.94,-0.29,0.82,1.08,16.7,19.06,50.0,95.2,41.6,10.2,BX,-0.65,False,1.71,0.83,95.0,-1.13,MIXED / CONSOLIDATING,False
Defense & Aerospace,Defense - Next-Generation Aircraft & Maintenance,10,436490.0,-0.99,-1.27,-11.53,-12.23,3.33,-0.26,20.0,100.0,78.7,3.4,GE,0.28,False,1.97,0.85,33.3,1.69,FAILED ROTATION,False
Industrials & Construction,Industrials - Building Products & HVAC,25,302050.7,-0.99,-0.98,-6.97,-8.53,-0.19,-1.75,16.7,96.0,45.0,10.7,TT,-0.01,False,1.95,0.83,20.8,0.63,FAILED ROTATION,False
Agriculture & FoodTech,Agriculture - Agri-Food Processing & Distribution,9,134000.1,-1.08,-0.87,0.18,-0.79,5.23,0.85,33.3,100.0,64.4,5.6,SYY,-0.21,False,-0.11,0.87,44.4,-1.12,FAILED ROTATION,False
E-commerce,E-commerce - Retail Media & Advertising,8,160382.4,-1.08,1.8,-5.05,0.61,7.99,21.46,62.5,100.0,92.5,1.6,HD,-2.88,True,1.0,0.85,62.5,0.09,FAILED ROTATION,False
E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",34,2650486.0,-1.09,0.83,-4.83,-3.55,3.07,7.29,63.6,97.1,64.5,4.7,AMZN,-1.92,True,0.82,0.86,54.5,0.03,FAILED ROTATION,False
Healthcare & Biotech,Healthcare - Age-Related & Longevity Therapeutics,5,583166.4,-1.11,1.08,3.67,6.85,9.48,18.12,80.0,100.0,94.1,1.9,LLY,-2.19,True,0.59,0.89,100.0,-1.96,FAILED ROTATION,False
Semiconductors,Semis - EDA Tools & Design Software,6,292195.5,-1.15,-2.63,-8.98,-9.44,-30.45,-26.96,50.0,100.0,86.2,2.9,ARM,1.48,False,4.12,0.66,50.0,0.94,FAILED ROTATION,False
Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,18,184139.9,-1.17,-1.1,-5.1,-9.56,6.35,-1.04,27.8,100.0,64.0,4.9,RACE,-0.07,False,1.17,0.94,22.2,0.02,FAILED ROTATION,False
Digital Entertainment & Media,Entertainment - Game Publishers & Developers,7,86249.6,-1.25,-0.91,-3.74,-6.5,-0.53,-2.02,33.3,85.7,78.3,4.2,NTES,-0.34,False,1.48,0.92,33.3,-0.38,FAILED ROTATION,False
Commodities - Metals,Comm Metals - Industrial & Base Metals,13,402034.1,-1.27,0.02,3.69,2.93,-1.52,-6.16,53.8,100.0,57.4,7.1,BHP,-1.29,False,0.66,0.99,84.6,-2.13,FAILED ROTATION,False
Environmental Sustainability,Environmental - Sustainable Agriculture & Resource Management,7,30581.1,-1.3,0.07,-7.48,0.82,-1.23,2.56,42.9,100.0,88.8,2.7,WY,-1.37,False,1.37,0.95,42.9,0.44,FAILED ROTATION,False
Industrial Automation & Robotics,Robotics - Sensors & Vision Systems,6,50614.6,-1.32,-1.54,-3.22,-14.65,-7.88,-19.58,33.3,100.0,95.5,2.3,LITE,0.22,False,2.52,0.9,33.3,-0.57,FAILED ROTATION,False
Software,Software - Gaming & Platforms,5,126511.6,-1.37,-0.66,-2.04,4.11,2.15,9.86,25.0,80.0,80.0,4.0,NTES,-0.71,False,1.6,0.96,25.0,-0.9,FAILED ROTATION,False
Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",12,205836.3,-1.42,0.73,4.29,4.49,25.0,24.91,50.0,100.0,87.6,2.7,ABT,-2.15,True,0.41,0.87,50.0,-2.42,FAILED ROTATION,False
Industrial Automation & Robotics,Automation - Smart Logistics & Warehouse Automation,6,122762.1,-1.51,1.35,-2.49,-6.38,-3.1,-4.18,60.0,83.3,87.8,3.0,UPS,-2.86,True,1.23,0.86,40.0,-0.93,FAILED ROTATION,False
Transportation & Logistics,Transportation - Urban Mobility & Emerging Transport Tech,11,181312.2,-1.53,-0.84,1.51,-7.55,2.27,-10.01,45.5,100.0,84.6,3.0,UBER,-0.69,False,1.21,0.81,45.5,-1.88,FAILED ROTATION,False
FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,20,1231230.6,-1.54,-0.07,-0.57,-2.46,18.99,19.03,50.0,100.0,77.7,4.5,V,-1.47,False,0.82,0.87,70.0,-1.41,FAILED ROTATION,False
FinTech & Digital Finance,FinTech - Exchanges & Market Infrastructure,8,279871.8,-1.55,-1.52,7.23,6.89,12.3,14.13,25.0,100.0,67.3,4.8,CME,-0.03,False,-0.4,0.82,87.5,-3.23,FAILED ROTATION,False
Real Estate & REITs,"Real Estate - E-Commerce, Warehousing & Logistics",7,97189.9,-1.57,-1.35,-1.84,-2.1,0.47,2.59,14.3,100.0,74.6,2.9,PLD,-0.22,False,0.28,0.73,57.1,-1.14,FAILED ROTATION,False
Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,14,161666.7,-1.58,-1.35,-9.93,-8.4,-6.81,-2.16,23.1,92.9,68.1,5.1,TJX,-0.23,False,1.18,1.1,30.8,0.73,FAILED ROTATION,False
Environmental Sustainability,Environmental - Clean Technologies & Pollution Control,7,87737.6,-1.64,0.29,-2.09,-3.25,3.55,0.78,28.6,100.0,82.7,3.9,ECL,-1.93,True,0.48,0.88,57.1,-1.15,FAILED ROTATION,False
Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,21,365690.2,-1.65,-1.08,-5.65,-5.38,1.72,1.07,15.0,95.2,53.4,8.7,SPG,-0.57,False,0.53,0.78,35.0,-0.34,FAILED ROTATION,False
Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",16,429416.1,-1.67,-1.44,7.6,4.64,26.75,22.7,31.2,100.0,63.0,5.9,TMO,-0.23,False,1.16,0.89,81.2,-3.44,FAILED ROTATION,False
Transportation & Logistics,"Transportation - Logistics, Warehousing & Supply Chain Solutions",10,137686.9,-1.69,-1.21,-2.92,-3.88,0.37,6.61,40.0,100.0,65.1,5.7,UPS,-0.48,False,1.09,0.78,50.0,-1.01,FAILED ROTATION,False
E-commerce,E-commerce - Online Marketplaces & Recommerce,8,136836.0,-1.7,-4.24,-2.96,-17.59,7.41,-3.25,25.0,100.0,85.3,3.0,MELI,2.54,True,-0.07,1.01,37.5,-1.01,FAILED ROTATION,False
Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,13,47057.5,-1.79,-2.05,-3.8,-7.65,-2.77,-7.43,15.4,100.0,43.5,9.1,SGHC,0.26,False,1.92,0.81,23.1,-0.91,FAILED ROTATION,False
Electric Vehicles & Mobility,EVs - Batteries & Materials,8,6750.8,-1.95,-0.24,-7.0,-5.53,-36.2,-40.33,25.0,100.0,74.9,4.8,QS,-1.71,True,5.75,0.69,0.0,-0.32,FAILED ROTATION,False
Real Estate & REITs,Real Estate - Office & Commercial Workspaces,10,107000.4,-1.97,-1.64,-2.41,-3.35,15.62,13.85,30.0,100.0,66.7,4.7,CBRE,-0.33,False,1.52,0.85,100.0,-1.41,FAILED ROTATION,False
Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",16,538202.9,-2.0,-2.92,3.13,3.36,12.56,13.46,18.8,100.0,52.2,8.0,SPGI,0.92,False,0.33,0.82,81.2,-2.73,FAILED ROTATION,False
Semiconductors,Semis - Wireless & Connectivity,8,792593.0,-2.04,3.51,-11.87,1.84,-25.08,-9.36,85.7,87.5,95.8,1.4,AVGO,-5.55,True,1.47,0.92,57.1,0.72,FAILED ROTATION,False
Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",14,354618.3,-2.11,0.43,0.48,-2.77,5.43,-17.03,42.9,100.0,93.5,2.4,PLTR,-2.54,True,2.51,0.87,42.9,-2.22,FAILED ROTATION,False
Business Services & Consulting,Consulting,11,248637.4,-2.14,-2.39,3.28,-1.29,4.35,6.02,9.1,100.0,79.1,3.5,ACN,0.25,False,1.32,0.76,54.5,-2.9,FAILED ROTATION,False
Industrials & Construction,Industrials - Chemicals & Advanced Materials,12,154412.5,-2.15,-1.92,-2.04,-0.18,3.67,4.44,8.3,100.0,59.4,6.3,SHW,-0.23,False,1.17,0.82,50.0,-1.68,FAILED ROTATION,False
Nanotechnology,NanoTech - Research Tools & Advanced Instruments,15,250728.9,-2.16,-1.25,2.33,-1.15,12.28,9.11,33.3,100.0,54.1,7.5,DHR,-0.91,False,1.89,0.84,86.7,-2.7,FAILED ROTATION,False
Artificial Intelligence,"AI - Ads, Search & Recommendations",9,2615316.4,-2.17,-0.46,-10.66,-5.34,-6.65,3.65,55.6,100.0,99.5,1.1,GOOGL,-1.71,True,0.91,0.73,44.4,0.31,FAILED ROTATION,False
Defense & Aerospace,Defense - Secure Defense Supply Chains,19,568482.2,-2.17,-2.33,-9.9,-9.47,3.69,-3.21,15.8,100.0,53.8,7.9,GE,0.16,False,2.33,0.9,33.3,0.13,FAILED ROTATION,False
Digital Entertainment & Media,"Entertainment - Sports Betting, Wagering & Prediction Markets",8,37490.5,-2.2,-2.11,-4.36,-5.31,-2.08,-0.39,12.5,100.0,64.7,5.7,FLUT,-0.09,False,2.35,0.78,37.5,-1.19,FAILED ROTATION,False
Industrials & Construction,"Industrials - Machinery, Flow Control & Components",24,399167.8,-2.22,-1.35,-6.4,-7.03,5.29,1.22,21.7,95.8,44.9,10.6,ITW,-0.87,False,1.99,0.86,60.9,-0.73,FAILED ROTATION,False
E-commerce,E-commerce - Direct-to-Consumer,7,81327.2,-2.23,-2.95,-0.98,-1.78,1.56,-3.94,28.6,100.0,80.6,3.6,NKE,0.72,False,1.16,1.13,14.3,-2.0,FAILED ROTATION,False
Industrial Automation & Robotics,Robotics - Medical & Surgical Robotics,7,244411.3,-2.33,-0.84,-0.24,1.3,4.68,-1.35,28.6,100.0,90.5,3.6,ISRG,-1.49,False,1.39,0.89,28.6,-2.27,FAILED ROTATION,False
Healthcare & Biotech,Healthcare - Animal Health & Veterinary,3,50967.0,-2.38,-0.95,-7.92,-6.63,-3.58,-2.4,50.0,66.7,100.0,2.5,IDXX,-1.43,False,0.4,0.85,50.0,-0.54,FAILED ROTATION,True
Software,Software - Vertical SaaS Platforms,21,2021284.8,-2.42,-6.72,2.15,2.77,12.62,17.12,9.5,100.0,86.4,1.7,MSFT,4.3,True,1.52,0.78,61.9,-2.92,FAILED ROTATION,False
Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",11,195852.3,-2.44,-1.87,0.35,2.52,14.25,12.56,9.1,100.0,72.9,4.1,CTAS,-0.57,False,0.61,0.84,72.7,-2.52,FAILED ROTATION,False
